start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35 with read ROI [700:5700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4746 with read ROI [100700:105700, 4368:8368, 32368:36368] (5000, 4000, 4000) and write ROI [100700:105700, 4368:8368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3549 with read ROI [100700:105700, 8368:12368, 16368:20368] (5000, 4000, 4000) and write ROI [100700:105700, 8368:12368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9435 with read ROI [100700:105700, 12368:16368, 56368:60368] (5000, 4000, 4000) and write ROI [100700:105700, 12368:16368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5305 with read ROI [100700:105700, 20368:24368, 20368:24368] (5000, 4000, 4000) and write ROI [100700:105700, 20368:24368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5331 with read ROI [100700:105700, 24368:28368, 16368:20368] (5000, 4000, 4000) and write ROI [100700:105700, 24368:28368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8834 with read ROI [100700:105700, 28368:32368, 36368:40368] (5000, 4000, 4000) and write ROI [100700:105700, 28368:32368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11086 with read ROI [100700:105700, 32368:36368, 44368:48368] (5000, 4000, 4000) and write ROI [100700:105700, 32368:36368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11115 with read ROI [100700:105700, 36368:40368, 40368:44368] (5000, 4000, 4000) and write ROI [100700:105700, 36368:40368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16700 with read ROI [100700:105700, 40368:44368, 60368:63624] (5000, 4000, 3256) and write ROI [100700:105700, 40368:44368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15696 with read ROI [100700:105700, 44368:48368, 52368:56368] (5000, 4000, 4000) and write ROI [100700:105700, 44368:48368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14738 with read ROI [100700:105700, 48368:52368, 44368:48368] (5000, 4000, 4000) and write ROI [100700:105700, 48368:52368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16796 with read ROI [100700:105700, 52368:56368, 48368:52368] (5000, 4000, 4000) and write ROI [100700:105700, 52368:56368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17911 with read ROI [100700:105700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [100700:105700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3177 with read ROI [105700:110700, 368:4368, 16368:20368] (5000, 4000, 4000) and write ROI [105700:110700, 368:4368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3928 with read ROI [105700:110700, 4368:8368, 20368:24368] (5000, 4000, 4000) and write ROI [105700:110700, 4368:8368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7437 with read ROI [105700:110700, 8368:12368, 44368:48368] (5000, 4000, 4000) and write ROI [105700:110700, 8368:12368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8091 with read ROI [105700:110700, 12368:16368, 44368:48368] (5000, 4000, 4000) and write ROI [105700:110700, 12368:16368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4432 with read ROI [105700:110700, 20368:24368, 8368:12368] (5000, 4000, 4000) and write ROI [105700:110700, 20368:24368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8169 with read ROI [105700:110700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [105700:110700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13671 with read ROI [105700:110700, 28368:32368, 56368:60368] (5000, 4000, 4000) and write ROI [105700:110700, 28368:32368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13700 with read ROI [105700:110700, 32368:36368, 52368:56368] (5000, 4000, 4000) and write ROI [105700:110700, 32368:36368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16701 with read ROI [105700:110700, 36368:40368, 60368:63624] (5000, 4000, 3256) and write ROI [105700:110700, 36368:40368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12858 with read ROI [105700:110700, 40368:44368, 40368:44368] (5000, 4000, 4000) and write ROI [105700:110700, 40368:44368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13793 with read ROI [105700:110700, 44368:48368, 40368:44368] (5000, 4000, 4000) and write ROI [105700:110700, 44368:48368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7756 with read ROI [105700:110700, 52368:56368, 368:4368] (5000, 4000, 4000) and write ROI [105700:110700, 52368:56368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13895 with read ROI [105700:110700, 56368:60368, 28368:32368] (5000, 4000, 4000) and write ROI [105700:110700, 56368:60368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2875 with read ROI [110700:115700, 368:4368, 8368:12368] (5000, 4000, 4000) and write ROI [110700:115700, 368:4368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9414 with read ROI [110700:115700, 368:4368, 60368:63624] (5000, 4000, 3256) and write ROI [110700:115700, 368:4368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2922 with read ROI [110700:115700, 8368:12368, 368:4368] (5000, 4000, 4000) and write ROI [110700:115700, 8368:12368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4433 with read ROI [110700:115700, 16368:20368, 8368:12368] (5000, 4000, 4000) and write ROI [110700:115700, 16368:20368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4895 with read ROI [110700:115700, 20368:24368, 8368:12368] (5000, 4000, 4000) and write ROI [110700:115700, 20368:24368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10308 with read ROI [110700:115700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [110700:115700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6471 with read ROI [110700:115700, 32368:36368, 8368:12368] (5000, 4000, 4000) and write ROI [110700:115700, 32368:36368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9657 with read ROI [110700:115700, 36368:40368, 24368:28368] (5000, 4000, 4000) and write ROI [110700:115700, 36368:40368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12891 with read ROI [110700:115700, 40368:44368, 36368:40368] (5000, 4000, 4000) and write ROI [110700:115700, 40368:44368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17879 with read ROI [110700:115700, 44368:48368, 52368:56368] (5000, 4000, 4000) and write ROI [110700:115700, 44368:48368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8422 with read ROI [110700:115700, 52368:56368, 368:4368] (5000, 4000, 4000) and write ROI [110700:115700, 52368:56368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14878 with read ROI [110700:115700, 56368:60368, 28368:32368] (5000, 4000, 4000) and write ROI [110700:115700, 56368:60368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19149 with read ROI [110700:115700, 60368:63624, 40368:44368] (5000, 3256, 4000) and write ROI [110700:115700, 60368:63624, 40368:44368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10179 with read ROI [115700:120700, 368:4368, 60368:63624] (5000, 4000, 3256) and write ROI [115700:120700, 368:4368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3273 with read ROI [115700:120700, 8368:12368, 368:4368] (5000, 4000, 4000) and write ROI [115700:120700, 8368:12368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7514 with read ROI [115700:120700, 12368:16368, 32368:36368] (5000, 4000, 4000) and write ROI [115700:120700, 12368:16368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9540 with read ROI [115700:120700, 16368:20368, 40368:44368] (5000, 4000, 4000) and write ROI [115700:120700, 16368:20368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6442 with read ROI [115700:120700, 24368:28368, 12368:16368] (5000, 4000, 4000) and write ROI [115700:120700, 24368:28368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6472 with read ROI [115700:120700, 28368:32368, 8368:12368] (5000, 4000, 4000) and write ROI [115700:120700, 28368:32368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11999 with read ROI [115700:120700, 32368:36368, 36368:40368] (5000, 4000, 4000) and write ROI [115700:120700, 32368:36368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8354 with read ROI [115700:120700, 40368:44368, 8368:12368] (5000, 4000, 4000) and write ROI [115700:120700, 40368:44368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13862 with read ROI [115700:120700, 44368:48368, 32368:36368] (5000, 4000, 4000) and write ROI [115700:120700, 44368:48368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19077 with read ROI [115700:120700, 48368:52368, 48368:52368] (5000, 4000, 4000) and write ROI [115700:120700, 48368:52368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24115 with read ROI [115700:120700, 52368:56368, 60368:63624] (5000, 4000, 3256) and write ROI [115700:120700, 52368:56368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12206 with read ROI [115700:120700, 56368:60368, 12368:16368] (5000, 4000, 4000) and write ROI [115700:120700, 56368:60368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3600 with read ROI [120700:125700, 368:4368, 8368:12368] (5000, 4000, 4000) and write ROI [120700:125700, 368:4368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8119 with read ROI [120700:125700, 4368:8368, 40368:44368] (5000, 4000, 4000) and write ROI [120700:125700, 4368:8368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9514 with read ROI [120700:125700, 8368:12368, 44368:48368] (5000, 4000, 4000) and write ROI [120700:125700, 8368:12368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9541 with read ROI [120700:125700, 12368:16368, 40368:44368] (5000, 4000, 4000) and write ROI [120700:125700, 12368:16368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4954 with read ROI [120700:125700, 20368:24368, 368:4368] (5000, 4000, 4000) and write ROI [120700:125700, 20368:24368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8259 with read ROI [120700:125700, 24368:28368, 20368:24368] (5000, 4000, 4000) and write ROI [120700:125700, 24368:28368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12861 with read ROI [120700:125700, 28368:32368, 40368:44368] (5000, 4000, 4000) and write ROI [120700:125700, 28368:32368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9021 with read ROI [120700:125700, 36368:40368, 12368:16368] (5000, 4000, 4000) and write ROI [120700:125700, 36368:40368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13863 with read ROI [120700:125700, 40368:44368, 32368:36368] (5000, 4000, 4000) and write ROI [120700:125700, 40368:44368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9126 with read ROI [120700:125700, 48368:52368, 368:4368] (5000, 4000, 4000) and write ROI [120700:125700, 48368:52368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12207 with read ROI [120700:125700, 52368:56368, 12368:16368] (5000, 4000, 4000) and write ROI [120700:125700, 52368:56368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27000 with read ROI [120700:125700, 56368:60368, 60368:63624] (5000, 4000, 3256) and write ROI [120700:125700, 56368:60368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25608 with read ROI [120700:125700, 60368:63624, 52368:56368] (5000, 3256, 4000) and write ROI [120700:125700, 60368:63624, 52368:56368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4436 with read ROI [125700:130700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [125700:130700, 4368:8368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6948 with read ROI [125700:130700, 8368:12368, 24368:28368] (5000, 4000, 4000) and write ROI [125700:130700, 8368:12368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11911 with read ROI [125700:130700, 12368:16368, 48368:52368] (5000, 4000, 4000) and write ROI [125700:130700, 12368:16368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5946 with read ROI [125700:130700, 20368:24368, 4368:8368] (5000, 4000, 4000) and write ROI [125700:130700, 20368:24368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8957 with read ROI [125700:130700, 24368:28368, 20368:24368] (5000, 4000, 4000) and write ROI [125700:130700, 24368:28368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12894 with read ROI [125700:130700, 28368:32368, 36368:40368] (5000, 4000, 4000) and write ROI [125700:130700, 28368:32368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20186 with read ROI [125700:130700, 32368:36368, 60368:63624] (5000, 4000, 3256) and write ROI [125700:130700, 32368:36368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9091 with read ROI [125700:130700, 40368:44368, 4368:8368] (5000, 4000, 4000) and write ROI [125700:130700, 40368:44368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13032 with read ROI [125700:130700, 44368:48368, 20368:24368] (5000, 4000, 4000) and write ROI [125700:130700, 44368:48368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18024 with read ROI [125700:130700, 48368:52368, 36368:40368] (5000, 4000, 4000) and write ROI [125700:130700, 48368:52368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24192 with read ROI [125700:130700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [125700:130700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15035 with read ROI [125700:130700, 60368:63624, 12368:16368] (5000, 3256, 4000) and write ROI [125700:130700, 60368:63624, 12368:16368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4437 with read ROI [130700:135700, 368:4368, 8368:12368] (5000, 4000, 4000) and write ROI [130700:135700, 368:4368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5860 with read ROI [130700:135700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [130700:135700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11912 with read ROI [130700:135700, 8368:12368, 48368:52368] (5000, 4000, 4000) and write ROI [130700:135700, 8368:12368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5451 with read ROI [130700:135700, 16368:20368, 368:4368] (5000, 4000, 4000) and write ROI [130700:135700, 16368:20368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11182 with read ROI [130700:135700, 20368:24368, 32368:36368] (5000, 4000, 4000) and write ROI [130700:135700, 20368:24368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14744 with read ROI [130700:135700, 24368:28368, 44368:48368] (5000, 4000, 4000) and write ROI [130700:135700, 24368:28368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15767 with read ROI [130700:135700, 28368:32368, 44368:48368] (5000, 4000, 4000) and write ROI [130700:135700, 28368:32368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19045 with read ROI [130700:135700, 32368:36368, 52368:56368] (5000, 4000, 4000) and write ROI [130700:135700, 32368:36368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11352 with read ROI [130700:135700, 40368:44368, 12368:16368] (5000, 4000, 4000) and write ROI [130700:135700, 40368:44368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13070 with read ROI [130700:135700, 44368:48368, 16368:20368] (5000, 4000, 4000) and write ROI [130700:135700, 44368:48368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25571 with read ROI [130700:135700, 48368:52368, 56368:60368] (5000, 4000, 4000) and write ROI [130700:135700, 48368:52368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15036 with read ROI [130700:135700, 56368:60368, 12368:16368] (5000, 4000, 4000) and write ROI [130700:135700, 56368:60368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15077 with read ROI [130700:135700, 60368:63624, 8368:12368] (5000, 3256, 4000) and write ROI [130700:135700, 60368:63624, 8368:12368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6389 with read ROI [135700:140700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [135700:140700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10313 with read ROI [135700:140700, 4368:8368, 40368:44368] (5000, 4000, 4000) and write ROI [135700:140700, 4368:8368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5948 with read ROI [135700:140700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [135700:140700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13767 with read ROI [135700:140700, 16368:20368, 44368:48368] (5000, 4000, 4000) and write ROI [135700:140700, 16368:20368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7728 with read ROI [135700:140700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [135700:140700, 24368:28368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16837 with read ROI [135700:140700, 28368:32368, 44368:48368] (5000, 4000, 4000) and write ROI [135700:140700, 28368:32368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19081 with read ROI [135700:140700, 32368:36368, 48368:52368] (5000, 4000, 4000) and write ROI [135700:140700, 32368:36368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10610 with read ROI [135700:140700, 40368:44368, 4368:8368] (5000, 4000, 4000) and write ROI [135700:140700, 40368:44368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25572 with read ROI [135700:140700, 44368:48368, 56368:60368] (5000, 4000, 4000) and write ROI [135700:140700, 44368:48368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28527 with read ROI [135700:140700, 48368:52368, 60368:63624] (5000, 4000, 3256) and write ROI [135700:140700, 48368:52368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21672 with read ROI [135700:140700, 52368:56368, 36368:40368] (5000, 4000, 4000) and write ROI [135700:140700, 52368:56368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28608 with read ROI [135700:140700, 56368:60368, 52368:56368] (5000, 4000, 4000) and write ROI [135700:140700, 56368:60368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9573 with read ROI [140700:145700, 368:4368, 36368:40368] (5000, 4000, 4000) and write ROI [140700:145700, 368:4368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8899 with read ROI [140700:145700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [140700:145700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6508 with read ROI [140700:145700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [140700:145700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16771 with read ROI [140700:145700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [140700:145700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10503 with read ROI [140700:145700, 24368:28368, 16368:20368] (5000, 4000, 4000) and write ROI [140700:145700, 24368:28368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9797 with read ROI [140700:145700, 28368:32368, 8368:12368] (5000, 4000, 4000) and write ROI [140700:145700, 28368:32368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13035 with read ROI [140700:145700, 32368:36368, 20368:24368] (5000, 4000, 4000) and write ROI [140700:145700, 32368:36368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16946 with read ROI [140700:145700, 36368:40368, 32368:36368] (5000, 4000, 4000) and write ROI [140700:145700, 36368:40368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16984 with read ROI [140700:145700, 40368:44368, 28368:32368] (5000, 4000, 4000) and write ROI [140700:145700, 40368:44368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13189 with read ROI [140700:145700, 48368:52368, 4368:8368] (5000, 4000, 4000) and write ROI [140700:145700, 48368:52368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20489 with read ROI [140700:145700, 52368:56368, 28368:32368] (5000, 4000, 4000) and write ROI [140700:145700, 52368:56368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23031 with read ROI [140700:145700, 56368:60368, 32368:36368] (5000, 4000, 4000) and write ROI [140700:145700, 56368:60368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6448 with read ROI [145700:150700, 368:4368, 12368:16368] (5000, 4000, 4000) and write ROI [145700:150700, 368:4368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5981 with read ROI [145700:150700, 8368:12368, 368:4368] (5000, 4000, 4000) and write ROI [145700:150700, 8368:12368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11185 with read ROI [145700:150700, 8368:12368, 32368:36368] (5000, 4000, 4000) and write ROI [145700:150700, 8368:12368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11217 with read ROI [145700:150700, 12368:16368, 28368:32368] (5000, 4000, 4000) and write ROI [145700:150700, 12368:16368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15770 with read ROI [145700:150700, 16368:20368, 44368:48368] (5000, 4000, 4000) and write ROI [145700:150700, 16368:20368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21449 with read ROI [145700:150700, 20368:24368, 60368:63624] (5000, 4000, 3256) and write ROI [145700:150700, 20368:24368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21484 with read ROI [145700:150700, 24368:28368, 56368:60368] (5000, 4000, 4000) and write ROI [145700:150700, 24368:28368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11392 with read ROI [145700:150700, 32368:36368, 8368:12368] (5000, 4000, 4000) and write ROI [145700:150700, 32368:36368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12250 with read ROI [145700:150700, 36368:40368, 8368:12368] (5000, 4000, 4000) and write ROI [145700:150700, 36368:40368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14999 with read ROI [145700:150700, 40368:44368, 16368:20368] (5000, 4000, 4000) and write ROI [145700:150700, 40368:44368, 16368:20368] (5000, 4000, 4000)
