start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5 with read ROI [700:5700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [700:5700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10460 with read ROI [95700:100700, 56368:60368, 20368:24368] (5000, 4000, 4000) and write ROI [95700:100700, 56368:60368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21439 with read ROI [95700:100700, 60368:63624, 60368:63624] (5000, 3256, 3256) and write ROI [95700:100700, 60368:63624, 60368:63624] (5000, 3256, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3884 with read ROI [100700:105700, 368:4368, 28368:32368] (5000, 4000, 4000) and write ROI [100700:105700, 368:4368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2297 with read ROI [100700:105700, 8368:12368, 368:4368] (5000, 4000, 4000) and write ROI [100700:105700, 8368:12368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5752 with read ROI [100700:105700, 12368:16368, 32368:36368] (5000, 4000, 4000) and write ROI [100700:105700, 12368:16368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10200 with read ROI [100700:105700, 16368:20368, 56368:60368] (5000, 4000, 4000) and write ROI [100700:105700, 16368:20368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7511 with read ROI [100700:105700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [100700:105700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11878 with read ROI [100700:105700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [100700:105700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12767 with read ROI [100700:105700, 32368:36368, 52368:56368] (5000, 4000, 4000) and write ROI [100700:105700, 32368:36368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11935 with read ROI [100700:105700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [100700:105700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11145 with read ROI [100700:105700, 40368:44368, 36368:40368] (5000, 4000, 4000) and write ROI [100700:105700, 40368:44368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16731 with read ROI [100700:105700, 44368:48368, 56368:60368] (5000, 4000, 4000) and write ROI [100700:105700, 44368:48368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18972 with read ROI [100700:105700, 48368:52368, 60368:63624] (5000, 4000, 3256) and write ROI [100700:105700, 48368:52368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9051 with read ROI [100700:105700, 56368:60368, 8368:12368] (5000, 4000, 4000) and write ROI [100700:105700, 56368:60368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12130 with read ROI [100700:105700, 60368:63624, 20368:24368] (5000, 3256, 4000) and write ROI [100700:105700, 60368:63624, 20368:24368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5708 with read ROI [105700:110700, 368:4368, 40368:44368] (5000, 4000, 4000) and write ROI [105700:110700, 368:4368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5753 with read ROI [105700:110700, 8368:12368, 32368:36368] (5000, 4000, 4000) and write ROI [105700:110700, 8368:12368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7461 with read ROI [105700:110700, 12368:16368, 40368:44368] (5000, 4000, 4000) and write ROI [105700:110700, 12368:16368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10226 with read ROI [105700:110700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [105700:110700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4459 with read ROI [105700:110700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [105700:110700, 24368:28368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10307 with read ROI [105700:110700, 28368:32368, 40368:44368] (5000, 4000, 4000) and write ROI [105700:110700, 28368:32368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9595 with read ROI [105700:110700, 32368:36368, 32368:36368] (5000, 4000, 4000) and write ROI [105700:110700, 32368:36368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12827 with read ROI [105700:110700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [105700:110700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11997 with read ROI [105700:110700, 40368:44368, 36368:40368] (5000, 4000, 4000) and write ROI [105700:110700, 40368:44368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7722 with read ROI [105700:110700, 48368:52368, 4368:8368] (5000, 4000, 4000) and write ROI [105700:110700, 48368:52368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9052 with read ROI [105700:110700, 52368:56368, 8368:12368] (5000, 4000, 4000) and write ROI [105700:110700, 52368:56368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12167 with read ROI [105700:110700, 60368:63624, 16368:20368] (5000, 3256, 4000) and write ROI [105700:110700, 60368:63624, 16368:20368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3551 with read ROI [110700:115700, 368:4368, 16368:20368] (5000, 4000, 4000) and write ROI [110700:115700, 368:4368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3574 with read ROI [110700:115700, 4368:8368, 12368:16368] (5000, 4000, 4000) and write ROI [110700:115700, 4368:8368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8092 with read ROI [110700:115700, 8368:12368, 44368:48368] (5000, 4000, 4000) and write ROI [110700:115700, 8368:12368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8117 with read ROI [110700:115700, 12368:16368, 40368:44368] (5000, 4000, 4000) and write ROI [110700:115700, 12368:16368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4460 with read ROI [110700:115700, 20368:24368, 4368:8368] (5000, 4000, 4000) and write ROI [110700:115700, 20368:24368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8198 with read ROI [110700:115700, 24368:28368, 28368:32368] (5000, 4000, 4000) and write ROI [110700:115700, 24368:28368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11937 with read ROI [110700:115700, 28368:32368, 44368:48368] (5000, 4000, 4000) and write ROI [110700:115700, 28368:32368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8288 with read ROI [110700:115700, 36368:40368, 16368:20368] (5000, 4000, 4000) and write ROI [110700:115700, 36368:40368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12030 with read ROI [110700:115700, 40368:44368, 32368:36368] (5000, 4000, 4000) and write ROI [110700:115700, 40368:44368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12097 with read ROI [110700:115700, 48368:52368, 24368:28368] (5000, 4000, 4000) and write ROI [110700:115700, 48368:52368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9124 with read ROI [110700:115700, 56368:60368, 368:4368] (5000, 4000, 4000) and write ROI [110700:115700, 56368:60368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13066 with read ROI [110700:115700, 60368:63624, 16368:20368] (5000, 3256, 4000) and write ROI [110700:115700, 60368:63624, 16368:20368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4794 with read ROI [115700:120700, 368:4368, 24368:28368] (5000, 4000, 4000) and write ROI [115700:120700, 368:4368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7463 with read ROI [115700:120700, 4368:8368, 40368:44368] (5000, 4000, 4000) and write ROI [115700:120700, 4368:8368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11008 with read ROI [115700:120700, 8368:12368, 56368:60368] (5000, 4000, 4000) and write ROI [115700:120700, 8368:12368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4896 with read ROI [115700:120700, 16368:20368, 8368:12368] (5000, 4000, 4000) and write ROI [115700:120700, 16368:20368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7569 with read ROI [115700:120700, 20368:24368, 24368:28368] (5000, 4000, 4000) and write ROI [115700:120700, 20368:24368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11118 with read ROI [115700:120700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [115700:120700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15668 with read ROI [115700:120700, 28368:32368, 56368:60368] (5000, 4000, 4000) and write ROI [115700:120700, 28368:32368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6535 with read ROI [115700:120700, 36368:40368, 368:4368] (5000, 4000, 4000) and write ROI [115700:120700, 36368:40368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8987 with read ROI [115700:120700, 36368:40368, 16368:20368] (5000, 4000, 4000) and write ROI [115700:120700, 36368:40368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9054 with read ROI [115700:120700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [115700:120700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8423 with read ROI [115700:120700, 48368:52368, 368:4368] (5000, 4000, 4000) and write ROI [115700:120700, 48368:52368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19113 with read ROI [115700:120700, 52368:56368, 44368:48368] (5000, 4000, 4000) and write ROI [115700:120700, 52368:56368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19150 with read ROI [115700:120700, 56368:60368, 40368:44368] (5000, 4000, 4000) and write ROI [115700:120700, 56368:60368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21589 with read ROI [115700:120700, 60368:63624, 44368:48368] (5000, 3256, 4000) and write ROI [115700:120700, 60368:63624, 44368:48368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4003 with read ROI [120700:125700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [120700:125700, 4368:8368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5335 with read ROI [120700:125700, 8368:12368, 16368:20368] (5000, 4000, 4000) and write ROI [120700:125700, 8368:12368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13646 with read ROI [120700:125700, 12368:16368, 60368:63624] (5000, 4000, 3256) and write ROI [120700:125700, 12368:16368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7570 with read ROI [120700:125700, 16368:20368, 24368:28368] (5000, 4000, 4000) and write ROI [120700:125700, 16368:20368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11119 with read ROI [120700:125700, 20368:24368, 40368:44368] (5000, 4000, 4000) and write ROI [120700:125700, 20368:24368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5945 with read ROI [120700:125700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [120700:125700, 24368:28368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7065 with read ROI [120700:125700, 28368:32368, 8368:12368] (5000, 4000, 4000) and write ROI [120700:125700, 28368:32368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12893 with read ROI [120700:125700, 32368:36368, 36368:40368] (5000, 4000, 4000) and write ROI [120700:125700, 32368:36368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20185 with read ROI [120700:125700, 36368:40368, 60368:63624] (5000, 4000, 3256) and write ROI [120700:125700, 36368:40368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17915 with read ROI [120700:125700, 40368:44368, 48368:52368] (5000, 4000, 4000) and write ROI [120700:125700, 40368:44368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10570 with read ROI [120700:125700, 48368:52368, 8368:12368] (5000, 4000, 4000) and write ROI [120700:125700, 48368:52368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14917 with read ROI [120700:125700, 52368:56368, 24368:28368] (5000, 4000, 4000) and write ROI [120700:125700, 52368:56368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14955 with read ROI [120700:125700, 56368:60368, 20368:24368] (5000, 4000, 4000) and write ROI [120700:125700, 56368:60368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15984 with read ROI [120700:125700, 60368:63624, 20368:24368] (5000, 3256, 4000) and write ROI [120700:125700, 60368:63624, 20368:24368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8786 with read ROI [125700:130700, 368:4368, 44368:48368] (5000, 4000, 4000) and write ROI [125700:130700, 368:4368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4057 with read ROI [125700:130700, 8368:12368, 368:4368] (5000, 4000, 4000) and write ROI [125700:130700, 8368:12368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5391 with read ROI [125700:130700, 12368:16368, 8368:12368] (5000, 4000, 4000) and write ROI [125700:130700, 12368:16368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7005 with read ROI [125700:130700, 16368:20368, 16368:20368] (5000, 4000, 4000) and write ROI [125700:130700, 16368:20368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11150 with read ROI [125700:130700, 20368:24368, 36368:40368] (5000, 4000, 4000) and write ROI [125700:130700, 20368:24368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14711 with read ROI [125700:130700, 24368:28368, 48368:52368] (5000, 4000, 4000) and write ROI [125700:130700, 24368:28368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16768 with read ROI [125700:130700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [125700:130700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8390 with read ROI [125700:130700, 36368:40368, 4368:8368] (5000, 4000, 4000) and write ROI [125700:130700, 36368:40368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12135 with read ROI [125700:130700, 40368:44368, 20368:24368] (5000, 4000, 4000) and write ROI [125700:130700, 40368:44368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13069 with read ROI [125700:130700, 48368:52368, 16368:20368] (5000, 4000, 4000) and write ROI [125700:130700, 48368:52368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14956 with read ROI [125700:130700, 52368:56368, 20368:24368] (5000, 4000, 4000) and write ROI [125700:130700, 52368:56368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20405 with read ROI [125700:130700, 56368:60368, 36368:40368] (5000, 4000, 4000) and write ROI [125700:130700, 56368:60368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27080 with read ROI [125700:130700, 60368:63624, 52368:56368] (5000, 3256, 4000) and write ROI [125700:130700, 60368:63624, 52368:56368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4899 with read ROI [130700:135700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [130700:135700, 4368:8368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8202 with read ROI [130700:135700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [130700:135700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7631 with read ROI [130700:135700, 16368:20368, 16368:20368] (5000, 4000, 4000) and write ROI [130700:135700, 16368:20368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16706 with read ROI [130700:135700, 16368:20368, 60368:63624] (5000, 4000, 3256) and write ROI [130700:135700, 16368:20368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13766 with read ROI [130700:135700, 20368:24368, 44368:48368] (5000, 4000, 4000) and write ROI [130700:135700, 20368:24368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7132 with read ROI [130700:135700, 28368:32368, 368:4368] (5000, 4000, 4000) and write ROI [130700:135700, 28368:32368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11281 with read ROI [130700:135700, 32368:36368, 20368:24368] (5000, 4000, 4000) and write ROI [130700:135700, 32368:36368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17952 with read ROI [130700:135700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [130700:135700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17988 with read ROI [130700:135700, 40368:44368, 40368:44368] (5000, 4000, 4000) and write ROI [130700:135700, 40368:44368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19153 with read ROI [130700:135700, 44368:48368, 40368:44368] (5000, 4000, 4000) and write ROI [130700:135700, 44368:48368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21592 with read ROI [130700:135700, 48368:52368, 44368:48368] (5000, 4000, 4000) and write ROI [130700:135700, 48368:52368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12326 with read ROI [130700:135700, 56368:60368, 368:4368] (5000, 4000, 4000) and write ROI [130700:135700, 56368:60368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22946 with read ROI [130700:135700, 56368:60368, 40368:44368] (5000, 4000, 4000) and write ROI [130700:135700, 56368:60368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7545 with read ROI [135700:140700, 368:4368, 28368:32368] (5000, 4000, 4000) and write ROI [135700:140700, 368:4368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11913 with read ROI [135700:140700, 4368:8368, 48368:52368] (5000, 4000, 4000) and write ROI [135700:140700, 4368:8368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11942 with read ROI [135700:140700, 8368:12368, 44368:48368] (5000, 4000, 4000) and write ROI [135700:140700, 8368:12368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14682 with read ROI [135700:140700, 12368:16368, 52368:56368] (5000, 4000, 4000) and write ROI [135700:140700, 12368:16368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8325 with read ROI [135700:140700, 20368:24368, 12368:16368] (5000, 4000, 4000) and write ROI [135700:140700, 20368:24368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11248 with read ROI [135700:140700, 24368:28368, 24368:28368] (5000, 4000, 4000) and write ROI [135700:140700, 24368:28368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20222 with read ROI [135700:140700, 28368:32368, 56368:60368] (5000, 4000, 4000) and write ROI [135700:140700, 28368:32368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12998 with read ROI [135700:140700, 32368:36368, 24368:28368] (5000, 4000, 4000) and write ROI [135700:140700, 32368:36368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9869 with read ROI [135700:140700, 40368:44368, 368:4368] (5000, 4000, 4000) and write ROI [135700:140700, 40368:44368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24194 with read ROI [135700:140700, 44368:48368, 52368:56368] (5000, 4000, 4000) and write ROI [135700:140700, 44368:48368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22907 with read ROI [135700:140700, 48368:52368, 44368:48368] (5000, 4000, 4000) and write ROI [135700:140700, 48368:52368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27082 with read ROI [135700:140700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [135700:140700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31744 with read ROI [135700:140700, 56368:60368, 60368:63624] (5000, 4000, 3256) and write ROI [135700:140700, 56368:60368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6979 with read ROI [140700:145700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [140700:145700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11943 with read ROI [140700:145700, 4368:8368, 44368:48368] (5000, 4000, 4000) and write ROI [140700:145700, 4368:8368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7664 with read ROI [140700:145700, 12368:16368, 12368:16368] (5000, 4000, 4000) and write ROI [140700:145700, 12368:16368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8992 with read ROI [140700:145700, 16368:20368, 16368:20368] (5000, 4000, 4000) and write ROI [140700:145700, 16368:20368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9025 with read ROI [140700:145700, 20368:24368, 12368:16368] (5000, 4000, 4000) and write ROI [140700:145700, 20368:24368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16838 with read ROI [140700:145700, 24368:28368, 44368:48368] (5000, 4000, 4000) and write ROI [140700:145700, 24368:28368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14884 with read ROI [140700:145700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [140700:145700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13072 with read ROI [140700:145700, 36368:40368, 16368:20368] (5000, 4000, 4000) and write ROI [140700:145700, 36368:40368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14959 with read ROI [140700:145700, 40368:44368, 20368:24368] (5000, 4000, 4000) and write ROI [140700:145700, 40368:44368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21633 with read ROI [140700:145700, 44368:48368, 40368:44368] (5000, 4000, 4000) and write ROI [140700:145700, 44368:48368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25652 with read ROI [140700:145700, 48368:52368, 48368:52368] (5000, 4000, 4000) and write ROI [140700:145700, 48368:52368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30149 with read ROI [140700:145700, 52368:56368, 56368:60368] (5000, 4000, 4000) and write ROI [140700:145700, 52368:56368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18270 with read ROI [140700:145700, 60368:63624, 12368:16368] (5000, 3256, 4000) and write ROI [140700:145700, 60368:63624, 12368:16368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7604 with read ROI [145700:150700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [145700:150700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8930 with read ROI [145700:150700, 4368:8368, 24368:28368] (5000, 4000, 4000) and write ROI [145700:150700, 4368:8368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10405 with read ROI [145700:150700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [145700:150700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14747 with read ROI [145700:150700, 12368:16368, 44368:48368] (5000, 4000, 4000) and write ROI [145700:150700, 12368:16368, 44368:48368] (5000, 4000, 4000)
