start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/165 with read ROI [700:5700, 368:4368, 36368:40368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2850 with read ROI [95700:100700, 8368:12368, 12368:16368] (5000, 4000, 4000) and write ROI [95700:100700, 8368:12368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8020 with read ROI [95700:100700, 8368:12368, 56368:60368] (5000, 4000, 4000) and write ROI [95700:100700, 8368:12368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2895 with read ROI [95700:100700, 16368:20368, 4368:8368] (5000, 4000, 4000) and write ROI [95700:100700, 16368:20368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3973 with read ROI [95700:100700, 20368:24368, 12368:16368] (5000, 4000, 4000) and write ROI [95700:100700, 20368:24368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5304 with read ROI [95700:100700, 24368:28368, 20368:24368] (5000, 4000, 4000) and write ROI [95700:100700, 24368:28368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4051 with read ROI [95700:100700, 32368:36368, 368:4368] (5000, 4000, 4000) and write ROI [95700:100700, 32368:36368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6970 with read ROI [95700:100700, 36368:40368, 20368:24368] (5000, 4000, 4000) and write ROI [95700:100700, 36368:40368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8890 with read ROI [95700:100700, 40368:44368, 28368:32368] (5000, 4000, 4000) and write ROI [95700:100700, 40368:44368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10364 with read ROI [95700:100700, 44368:48368, 32368:36368] (5000, 4000, 4000) and write ROI [95700:100700, 44368:48368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6531 with read ROI [95700:100700, 52368:56368, 368:4368] (5000, 4000, 4000) and write ROI [95700:100700, 52368:56368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18971 with read ROI [95700:100700, 52368:56368, 60368:63624] (5000, 4000, 3256) and write ROI [95700:100700, 52368:56368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11274 with read ROI [95700:100700, 60368:63624, 20368:24368] (5000, 3256, 4000) and write ROI [95700:100700, 60368:63624, 20368:24368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2022 with read ROI [100700:105700, 4368:8368, 368:4368] (5000, 4000, 4000) and write ROI [100700:105700, 4368:8368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8043 with read ROI [100700:105700, 8368:12368, 52368:56368] (5000, 4000, 4000) and write ROI [100700:105700, 8368:12368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4380 with read ROI [100700:105700, 16368:20368, 16368:20368] (5000, 4000, 4000) and write ROI [100700:105700, 16368:20368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8115 with read ROI [100700:105700, 20368:24368, 40368:44368] (5000, 4000, 4000) and write ROI [100700:105700, 20368:24368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11851 with read ROI [100700:105700, 24368:28368, 56368:60368] (5000, 4000, 4000) and write ROI [100700:105700, 24368:28368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5386 with read ROI [100700:105700, 32368:36368, 8368:12368] (5000, 4000, 4000) and write ROI [100700:105700, 32368:36368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7595 with read ROI [100700:105700, 36368:40368, 20368:24368] (5000, 4000, 4000) and write ROI [100700:105700, 36368:40368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11965 with read ROI [100700:105700, 40368:44368, 40368:44368] (5000, 4000, 4000) and write ROI [100700:105700, 40368:44368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17812 with read ROI [100700:105700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [100700:105700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12028 with read ROI [100700:105700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [100700:105700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14771 with read ROI [100700:105700, 52368:56368, 40368:44368] (5000, 4000, 4000) and write ROI [100700:105700, 52368:56368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9086 with read ROI [100700:105700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [100700:105700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19074 with read ROI [100700:105700, 60368:63624, 48368:52368] (5000, 3256, 4000) and write ROI [100700:105700, 60368:63624, 48368:52368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2874 with read ROI [105700:110700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [105700:110700, 4368:8368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2597 with read ROI [105700:110700, 8368:12368, 368:4368] (5000, 4000, 4000) and write ROI [105700:110700, 8368:12368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8757 with read ROI [105700:110700, 12368:16368, 48368:52368] (5000, 4000, 4000) and write ROI [105700:110700, 12368:16368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3648 with read ROI [105700:110700, 20368:24368, 368:4368] (5000, 4000, 4000) and write ROI [105700:110700, 20368:24368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9511 with read ROI [105700:110700, 20368:24368, 44368:48368] (5000, 4000, 4000) and write ROI [105700:110700, 20368:24368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11059 with read ROI [105700:110700, 24368:28368, 48368:52368] (5000, 4000, 4000) and write ROI [105700:110700, 24368:28368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4951 with read ROI [105700:110700, 32368:36368, 368:4368] (5000, 4000, 4000) and write ROI [105700:110700, 32368:36368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7626 with read ROI [105700:110700, 36368:40368, 16368:20368] (5000, 4000, 4000) and write ROI [105700:110700, 36368:40368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6533 with read ROI [105700:110700, 44368:48368, 368:4368] (5000, 4000, 4000) and write ROI [105700:110700, 44368:48368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12062 with read ROI [105700:110700, 48368:52368, 28368:32368] (5000, 4000, 4000) and write ROI [105700:110700, 48368:52368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13860 with read ROI [105700:110700, 52368:56368, 32368:36368] (5000, 4000, 4000) and write ROI [105700:110700, 52368:56368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19075 with read ROI [105700:110700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [105700:110700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3200 with read ROI [110700:115700, 368:4368, 12368:16368] (5000, 4000, 4000) and write ROI [110700:115700, 368:4368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3952 with read ROI [110700:115700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [110700:115700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5282 with read ROI [110700:115700, 8368:12368, 24368:28368] (5000, 4000, 4000) and write ROI [110700:115700, 8368:12368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4842 with read ROI [110700:115700, 12368:16368, 16368:20368] (5000, 4000, 4000) and write ROI [110700:115700, 12368:16368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11033 with read ROI [110700:115700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [110700:115700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6412 with read ROI [110700:115700, 24368:28368, 16368:20368] (5000, 4000, 4000) and write ROI [110700:115700, 24368:28368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13701 with read ROI [110700:115700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [110700:115700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16702 with read ROI [110700:115700, 32368:36368, 60368:63624] (5000, 4000, 3256) and write ROI [110700:115700, 32368:36368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11178 with read ROI [110700:115700, 36368:40368, 32368:36368] (5000, 4000, 4000) and write ROI [110700:115700, 36368:40368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8353 with read ROI [110700:115700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [110700:115700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20183 with read ROI [110700:115700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [110700:115700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9088 with read ROI [110700:115700, 52368:56368, 4368:8368] (5000, 4000, 4000) and write ROI [110700:115700, 52368:56368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11348 with read ROI [110700:115700, 56368:60368, 12368:16368] (5000, 4000, 4000) and write ROI [110700:115700, 56368:60368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16940 with read ROI [110700:115700, 60368:63624, 32368:36368] (5000, 3256, 4000) and write ROI [110700:115700, 60368:63624, 32368:36368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3977 with read ROI [115700:120700, 4368:8368, 12368:16368] (5000, 4000, 4000) and write ROI [115700:120700, 4368:8368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5804 with read ROI [115700:120700, 8368:12368, 24368:28368] (5000, 4000, 4000) and write ROI [115700:120700, 8368:12368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9513 with read ROI [115700:120700, 12368:16368, 44368:48368] (5000, 4000, 4000) and write ROI [115700:120700, 12368:16368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6413 with read ROI [115700:120700, 20368:24368, 16368:20368] (5000, 4000, 4000) and write ROI [115700:120700, 20368:24368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9597 with read ROI [115700:120700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [115700:120700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14678 with read ROI [115700:120700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [115700:120700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14709 with read ROI [115700:120700, 32368:36368, 48368:52368] (5000, 4000, 4000) and write ROI [115700:120700, 32368:36368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17847 with read ROI [115700:120700, 36368:40368, 56368:60368] (5000, 4000, 4000) and write ROI [115700:120700, 36368:40368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9757 with read ROI [115700:120700, 44368:48368, 12368:16368] (5000, 4000, 4000) and write ROI [115700:120700, 44368:48368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16868 with read ROI [115700:120700, 48368:52368, 40368:44368] (5000, 4000, 4000) and write ROI [115700:120700, 48368:52368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9125 with read ROI [115700:120700, 52368:56368, 368:4368] (5000, 4000, 4000) and write ROI [115700:120700, 52368:56368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20326 with read ROI [115700:120700, 56368:60368, 44368:48368] (5000, 4000, 4000) and write ROI [115700:120700, 56368:60368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5284 with read ROI [120700:125700, 368:4368, 24368:28368] (5000, 4000, 4000) and write ROI [120700:125700, 368:4368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6333 with read ROI [120700:125700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [120700:125700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11035 with read ROI [120700:125700, 8368:12368, 52368:56368] (5000, 4000, 4000) and write ROI [120700:125700, 8368:12368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4490 with read ROI [120700:125700, 16368:20368, 368:4368] (5000, 4000, 4000) and write ROI [120700:125700, 16368:20368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8895 with read ROI [120700:125700, 20368:24368, 28368:32368] (5000, 4000, 4000) and write ROI [120700:125700, 20368:24368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14679 with read ROI [120700:125700, 24368:28368, 52368:56368] (5000, 4000, 4000) and write ROI [120700:125700, 24368:28368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9691 with read ROI [120700:125700, 32368:36368, 20368:24368] (5000, 4000, 4000) and write ROI [120700:125700, 32368:36368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15765 with read ROI [120700:125700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [120700:125700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16834 with read ROI [120700:125700, 40368:44368, 44368:48368] (5000, 4000, 4000) and write ROI [120700:125700, 40368:44368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20254 with read ROI [120700:125700, 44368:48368, 52368:56368] (5000, 4000, 4000) and write ROI [120700:125700, 44368:48368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11387 with read ROI [120700:125700, 52368:56368, 8368:12368] (5000, 4000, 4000) and write ROI [120700:125700, 52368:56368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22865 with read ROI [120700:125700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [120700:125700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4845 with read ROI [125700:130700, 368:4368, 16368:20368] (5000, 4000, 4000) and write ROI [125700:130700, 368:4368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6921 with read ROI [125700:130700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [125700:130700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4491 with read ROI [125700:130700, 12368:16368, 368:4368] (5000, 4000, 4000) and write ROI [125700:130700, 12368:16368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5916 with read ROI [125700:130700, 16368:20368, 8368:12368] (5000, 4000, 4000) and write ROI [125700:130700, 16368:20368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8926 with read ROI [125700:130700, 20368:24368, 24368:28368] (5000, 4000, 4000) and write ROI [125700:130700, 20368:24368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7693 with read ROI [125700:130700, 28368:32368, 8368:12368] (5000, 4000, 4000) and write ROI [125700:130700, 28368:32368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9725 with read ROI [125700:130700, 32368:36368, 16368:20368] (5000, 4000, 4000) and write ROI [125700:130700, 32368:36368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12100 with read ROI [125700:130700, 36368:40368, 24368:28368] (5000, 4000, 4000) and write ROI [125700:130700, 36368:40368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17951 with read ROI [125700:130700, 40368:44368, 44368:48368] (5000, 4000, 4000) and write ROI [125700:130700, 40368:44368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17987 with read ROI [125700:130700, 44368:48368, 40368:44368] (5000, 4000, 4000) and write ROI [125700:130700, 44368:48368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14010 with read ROI [125700:130700, 52368:56368, 16368:20368] (5000, 4000, 4000) and write ROI [125700:130700, 52368:56368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19229 with read ROI [125700:130700, 56368:60368, 32368:36368] (5000, 4000, 4000) and write ROI [125700:130700, 56368:60368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4031 with read ROI [130700:135700, 368:4368, 4368:8368] (5000, 4000, 4000) and write ROI [130700:135700, 368:4368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6949 with read ROI [130700:135700, 4368:8368, 24368:28368] (5000, 4000, 4000) and write ROI [130700:135700, 4368:8368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8868 with read ROI [130700:135700, 8368:12368, 32368:36368] (5000, 4000, 4000) and write ROI [130700:135700, 8368:12368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11121 with read ROI [130700:135700, 12368:16368, 40368:44368] (5000, 4000, 4000) and write ROI [130700:135700, 12368:16368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8958 with read ROI [130700:135700, 20368:24368, 20368:24368] (5000, 4000, 4000) and write ROI [130700:135700, 20368:24368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12895 with read ROI [130700:135700, 24368:28368, 36368:40368] (5000, 4000, 4000) and write ROI [130700:135700, 24368:28368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7761 with read ROI [130700:135700, 32368:36368, 368:4368] (5000, 4000, 4000) and write ROI [130700:135700, 32368:36368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11316 with read ROI [130700:135700, 36368:40368, 16368:20368] (5000, 4000, 4000) and write ROI [130700:135700, 36368:40368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16907 with read ROI [130700:135700, 40368:44368, 36368:40368] (5000, 4000, 4000) and write ROI [130700:135700, 40368:44368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25533 with read ROI [130700:135700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [130700:135700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18063 with read ROI [130700:135700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [130700:135700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28526 with read ROI [130700:135700, 52368:56368, 60368:63624] (5000, 4000, 3256) and write ROI [130700:135700, 52368:56368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21671 with read ROI [130700:135700, 56368:60368, 36368:40368] (5000, 4000, 4000) and write ROI [130700:135700, 56368:60368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31743 with read ROI [130700:135700, 60368:63624, 60368:63624] (5000, 3256, 3256) and write ROI [130700:135700, 60368:63624, 60368:63624] (5000, 3256, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4928 with read ROI [135700:140700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [135700:140700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7602 with read ROI [135700:140700, 8368:12368, 20368:24368] (5000, 4000, 4000) and write ROI [135700:140700, 8368:12368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5979 with read ROI [135700:140700, 16368:20368, 368:4368] (5000, 4000, 4000) and write ROI [135700:140700, 16368:20368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13799 with read ROI [135700:140700, 20368:24368, 40368:44368] (5000, 4000, 4000) and write ROI [135700:140700, 20368:24368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7133 with read ROI [135700:140700, 24368:28368, 368:4368] (5000, 4000, 4000) and write ROI [135700:140700, 24368:28368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14812 with read ROI [135700:140700, 28368:32368, 36368:40368] (5000, 4000, 4000) and write ROI [135700:140700, 28368:32368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21482 with read ROI [135700:140700, 32368:36368, 56368:60368] (5000, 4000, 4000) and write ROI [135700:140700, 32368:36368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17989 with read ROI [135700:140700, 36368:40368, 40368:44368] (5000, 4000, 4000) and write ROI [135700:140700, 36368:40368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21555 with read ROI [135700:140700, 40368:44368, 48368:52368] (5000, 4000, 4000) and write ROI [135700:140700, 40368:44368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22868 with read ROI [135700:140700, 44368:48368, 48368:52368] (5000, 4000, 4000) and write ROI [135700:140700, 44368:48368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15987 with read ROI [135700:140700, 48368:52368, 20368:24368] (5000, 4000, 4000) and write ROI [135700:140700, 48368:52368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25651 with read ROI [135700:140700, 52368:56368, 48368:52368] (5000, 4000, 4000) and write ROI [135700:140700, 52368:56368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18226 with read ROI [135700:140700, 60368:63624, 16368:20368] (5000, 3256, 4000) and write ROI [135700:140700, 60368:63624, 16368:20368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8870 with read ROI [140700:145700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [140700:145700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14653 with read ROI [140700:145700, 4368:8368, 56368:60368] (5000, 4000, 4000) and write ROI [140700:145700, 4368:8368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8960 with read ROI [140700:145700, 12368:16368, 20368:24368] (5000, 4000, 4000) and write ROI [140700:145700, 12368:16368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12897 with read ROI [140700:145700, 16368:20368, 36368:40368] (5000, 4000, 4000) and write ROI [140700:145700, 16368:20368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12069 with read ROI [140700:145700, 20368:24368, 28368:32368] (5000, 4000, 4000) and write ROI [140700:145700, 20368:24368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14813 with read ROI [140700:145700, 24368:28368, 36368:40368] (5000, 4000, 4000) and write ROI [140700:145700, 24368:28368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10574 with read ROI [140700:145700, 32368:36368, 8368:12368] (5000, 4000, 4000) and write ROI [140700:145700, 32368:36368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19155 with read ROI [140700:145700, 36368:40368, 40368:44368] (5000, 4000, 4000) and write ROI [140700:145700, 36368:40368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12249 with read ROI [140700:145700, 40368:44368, 8368:12368] (5000, 4000, 4000) and write ROI [140700:145700, 40368:44368, 8368:12368] (5000, 4000, 4000)
